33113692,0,33123864,344,33133992,343
33155804,0,33165976,344,33176104,344
33197928,0,33208104,345,33218224,343
33240048,0,33250224,346,33260340,342
33282164,0,33292336,346,33302452,342
33324272,0,33334444,345,33344568,343
33366380,0,33376556,345,33386680,343
33408492,0,33418664,344,33428792,344
33450608,0,33460780,344,33470904,344
33492720,0,33502892,344,33513016,343
33534836,0,33545008,345,33555128,343
33576948,0,33587124,345,33597244,343
33619072,0,33629244,346,33639364,342
33661180,0,33671356,346,33681480,342
33703300,0,33713472,345,33723592,343
33745408,0,33755580,345,33765704,343
33787516,0,33797692,344,33807816,343
33829636,0,33839812,344,33849936,344
33871756,0,33881928,343,33892048,344
33913872,0,33924048,344,33934164,343
33955988,0,33966160,345,33976276,342
33998096,0,34008272,345,34018392,342
34040212,0,34050384,346,34060504,342
34082316,0,34092492,345,34102616,342
34124428,0,34134600,345,34144720,343
34166540,0,34176712,345,34186832,343
34208652,0,34218828,344,34228952,343
34250776,0,34260944,344,34271068,344
34292896,0,34303068,344,34313188,343
34335016,0,34345188,345,34355312,343
34377132,0,34387304,345,34397424,343
34419240,0,34429412,345,34439536,342
34461352,0,34471524,346,34481648,342
34503468,0,34513640,345,34523768,343
34545592,0,34555760,345,34565880,343
34587700,0,34597872,344,34607988,343
34629812,0,34639984,344,34650108,343
34671940,0,34682112,344,34692232,343
34714052,0,34724224,344,34734344,343
34756156,0,34766328,344,34776456,342
34798272,0,34808444,345,34818568,342
34840388,0,34850564,345,34860688,342
34882508,0,34892684,345,34902816,342
34924640,0,34934812,345,34944932,342
34966752,0,34976924,344,34987048,343
35008872,0,35019044,344,35029168,343
35050988,0,35061160,343,35071280,344
35093096,0,35103268,345,35113392,343
35135212,0,35145384,344,35155504,343
35177328,0,35187504,345,35197624,342
35219452,0,35229628,345,35239748,342
35261576,0,35271748,345,35281868,342
35303692,0,35313864,344,35323984,343
35345808,0,35355980,344,35366104,343
35387924,0,35398096,345,35408216,343
35430032,0,35440204,345,35450328,344
35472152,0,35482324,345,35492448,343
35514268,0,35524448,345,35534568,343
35556388,0,35566564,345,35576684,343
35598508,0,35608680,346,35618804,342
35640632,0,35650800,346,35660920,342
35682736,0,35692912,345,35703032,343
35724848,0,35735020,345,35745144,343
35766964,0,35777136,345,35787256,343
35809080,0,35819256,344,35829376,344
35851204,0,35861380,344,35871504,343
35893328,0,35903500,344,35913620,343
35935444,0,35945616,345,35955736,343
35977560,0,35987732,345,35997856,342
36019672,0,36029848,346,36039968,341
36061784,0,36071956,345,36082080,342
36103896,0,36114068,345,36124192,342
36146012,0,36156192,344,36166312,343
36188140,0,36198316,344,36208436,344
36230268,0,36240440,344,36250556,344
36272376,0,36282548,345,36292672,344
36314492,0,36324664,345,36334784,344
36356604,0,36366776,346,36376896,343
36398712,0,36408884,346,36419008,343
36440832,0,36451004,345,36461128,342
36482952,0,36493128,345,36503248,343
36525072,0,36535248,345,36545364,343
36567188,0,36577364,344,36587484,343
36609312,0,36619484,344,36629608,344
36651432,0,36661604,344,36671728,343
36693544,0,36703720,345,36713840,343
36735660,0,36745832,345,36755952,343
36777780,0,36787952,345,36798072,342
36819896,0,36830068,345,36840192,342
36862012,0,36872188,345,36882316,342
36904152,0,36914324,345,36924448,343
36946264,0,36956440,345,36966560,343
36988376,0,36998544,344,37008664,344
37030476,0,37040648,344,37050768,344
37072580,0,37082752,345,37092872,343
37114696,0,37124868,345,37134992,343
37156816,0,37166984,345,37177120,342
37198940,0,37209112,345,37219236,343
37241064,0,37251236,345,37261360,342
37283184,0,37293356,345,37303480,343
37325300,0,37335472,345,37345592,343
37367412,0,37377584,345,37387704,344
37409520,0,37419692,344,37429816,344
37451640,0,37461808,345,37471928,344
37493752,0,37503920,345,37514036,343
37535864,0,37546036,345,37556156,343
37577980,0,37588152,346,37598280,342
37620104,0,37630276,345,37640400,343
37662216,0,37672388,345,37682512,343
37704336,0,37714508,345,37724632,343
37746456,0,37756628,344,37766752,344
37788576,0,37798752,344,37808872,344
37830692,0,37840868,345,37850988,344
37872816,0,37882988,345,37893108,343
37914936,0,37925108,345,37935232,344
37957052,0,37967224,346,37977352,342
37999172,0,38009344,346,38019464,343
38041284,0,38051456,346,38061576,343
38083400,0,38093576,345,38103696,343
38125520,0,38135688,345,38145824,343
38167644,0,38177820,344,38187940,344
38209764,0,38219936,344,38230064,344
38251888,0,38262060,345,38272184,343
38294000,0,38304172,345,38314296,343
38336112,0,38346288,345,38356408,343
38378224,0,38388400,346,38398520,342
38420352,0,38430520,346,38440640,342
38462460,0,38472636,345,38482756,343
38504580,0,38514752,345,38524876,343
38546696,0,38556868,344,38566992,343
38588808,0,38598984,344,38609104,344
38630920,0,38641092,344,38651216,343
38673036,0,38683208,344,38693328,343
38715152,0,38725324,345,38735448,343
38757272,0,38767444,345,38777568,342
38799396,0,38809572,346,38819692,342
38841520,0,38851692,345,38861812,342
38883636,0,38893808,345,38903928,343
38925752,0,38935924,344,38946048,343
38967868,0,38978040,344,38988160,344
39009980,0,39020152,344,39030272,343
39052096,0,39062272,344,39072392,343
39094216,0,39104392,345,39114512,343
39136336,0,39146508,345,39156628,342
39178456,0,39188628,346,39198752,342
39220572,0,39230748,345,39240872,343
39262692,0,39272864,345,39282984,343
39304808,0,39314980,345,39325104,343
39346920,0,39357092,344,39367216,344
39389040,0,39399208,345,39409328,344
39431152,0,39441328,344,39451444,343
39473272,0,39483444,344,39493564,343
39515392,0,39525564,345,39535688,342
39557508,0,39567680,345,39577800,342
39599612,0,39609788,345,39619912,342
39641732,0,39651904,345,39662024,343
39683848,0,39694020,345,39704144,343
39725964,0,39736136,344,39746256,343
39768076,0,39778248,344,39788364,344
39810188,0,39820360,344,39830484,344
39852308,0,39862480,345,39872608,344
39894432,0,39904604,345,39914728,343
39936548,0,39946720,346,39956840,343
39978652,0,39988828,346,39998952,342
40020776,0,40030948,345,40041072,342
40062892,0,40073068,346,40083192,343
40105012,0,40115188,345,40125308,343
40147140,0,40157312,344,40167436,344
40189260,0,40199432,345,40209552,344
40231372,0,40241544,345,40251664,343
40273484,0,40283656,345,40293776,343
40315592,0,40325764,346,40335888,343
40357712,0,40367884,346,40378008,342
40399832,0,40410008,346,40420124,342
40441948,0,40452124,345,40462244,343
40484072,0,40494244,345,40504368,343
40526184,0,40536360,345,40546480,344
40568296,0,40578468,344,40588592,344
40610408,0,40620580,345,40630704,344
40652524,0,40662696,345,40672816,343
40694640,0,40704816,345,40714936,344
40736756,0,40746932,346,40757052,343
40778880,0,40789052,346,40799172,343
40821000,0,40831172,346,40841296,343
40863116,0,40873292,346,40883416,343
40905232,0,40915404,345,40925528,344
40947352,0,40957524,345,40967648,344
40989472,0,40999644,345,41009768,344
41031588,0,41041756,345,41051880,344
41073704,0,41083872,346,41093996,343
41115820,0,41125992,346,41136108,343
41157928,0,41168100,346,41178224,342
41200044,0,41210216,346,41220336,343
41242148,0,41252320,345,41262448,343
41284260,0,41294432,345,41304552,344
41326372,0,41336544,344,41346664,345
41368488,0,41378656,344,41388776,344
41410600,0,41420776,345,41430892,344
41452716,0,41462888,345,41473012,343
41494832,0,41505004,345,41515128,343
41536952,0,41547120,346,41557240,342
41579060,0,41589232,346,41599352,343
41621168,0,41631344,345,41641464,343
41663284,0,41673456,345,41683576,343
41705400,0,41715568,344,41725688,343
41747508,0,41757684,344,41767804,344
41789628,0,41799804,345,41809932,343
41831756,0,41841928,345,41852048,343
41873860,0,41884036,345,41894160,343
41915980,0,41926152,346,41936272,343
41958088,0,41968264,346,41978384,343
42000200,0,42010372,346,42020496,343
42042308,0,42052484,345,42062608,343
42084424,0,42094604,344,42104724,343
42126548,0,42136720,344,42146840,344
42168656,0,42178828,343,42188952,343
42210768,0,42220940,344,42231064,343
42252876,0,42263048,345,42273168,343
42294976,0,42305152,345,42315272,343
42337092,0,42347264,346,42357384,341
42379204,0,42389376,345,42399496,342
42421320,0,42431500,345,42441620,343
42463440,0,42473612,344,42483736,343
42505552,0,42515724,344,42525848,343
42547664,0,42557836,344,42567960,344
42589772,0,42599948,344,42610072,343
42631888,0,42642060,344,42652184,343
42674000,0,42684172,345,42694296,343
42716116,0,42726292,345,42736412,342
42758240,0,42768412,345,42778532,342
42800356,0,42810528,345,42820648,343
42842464,0,42852640,345,42862760,343
42884572,0,42894748,344,42904872,343
42926684,0,42936860,344,42946984,344
42968800,0,42978972,344,42989096,343
43010916,0,43021088,345,43031208,343
43053032,0,43063208,345,43073324,343
43095148,0,43105320,345,43115436,342
43137260,0,43147432,346,43157552,342
43179376,0,43189548,345,43199672,342
43221488,0,43231664,345,43241784,343
43263596,0,43273772,345,43283896,343
43305708,0,43315884,344,43326008,344
43347824,0,43358000,344,43368120,344
43389944,0,43400120,344,43410236,343
43432060,0,43442236,345,43452356,343
43474176,0,43484352,345,43494472,343
43516288,0,43526464,346,43536584,342
43558400,0,43568572,346,43578696,342
43600508,0,43610680,345,43620800,343
43642616,0,43652788,345,43662912,343
43684736,0,43694904,344,43705024,343
43726848,0,43737024,344,43747140,344
43768964,0,43779136,344,43789252,344
43811072,0,43821248,345,43831368,343
43853192,0,43863364,345,43873488,343
43895300,0,43905476,346,43915600,343
43937420,0,43947592,346,43957712,343
43979536,0,43989708,346,43999832,343
44021660,0,44031840,345,44041960,343
44063784,0,44073952,345,44084068,343
44105896,0,44116064,344,44126180,344
44148008,0,44158180,345,44168304,344
44190124,0,44200296,345,44210416,343
44232236,0,44242408,345,44252528,343
44274340,0,44284512,346,44294632,343
44316456,0,44326628,346,44336752,342
44358576,0,44368744,346,44378864,343
44400684,0,44410860,345,44420980,343
44442804,0,44452976,345,44463092,343
44484916,0,44495088,345,44505208,344
44527032,0,44537200,344,44547320,344
44569136,0,44579308,344,44589432,343
44611248,0,44621420,345,44631544,344
44653368,0,44663540,345,44673664,344
44695488,0,44705656,345,44715776,343
44737600,0,44747768,346,44757884,342
44779712,0,44789884,346,44800012,343
44821832,0,44832004,345,44842128,343
44863944,0,44874116,345,44884240,344
44906056,0,44916228,344,44926352,344
44948168,0,44958340,344,44968464,344
44990288,0,45000460,345,45010584,343
45032408,0,45042580,345,45052700,343
45074532,0,45084704,346,45094820,343
45116640,0,45126812,346,45136936,342
45158756,0,45168928,346,45179048,343
45200860,0,45211032,345,45221152,344
45242964,0,45253136,345,45263256,344
45285068,0,45295240,345,45305368,344
45327192,0,45337364,345,45347488,345
45369320,0,45379488,345,45389604,345
45411432,0,45421604,345,45431724,344
45453548,0,45463720,346,45473840,343
45495664,0,45505836,346,45515960,343
45537776,0,45547952,346,45558072,343
45579892,0,45590064,345,45600184,343
45621996,0,45632172,345,45642296,343
45664116,0,45674288,345,45684408,343
45706232,0,45716408,344,45726524,344
45748356,0,45758528,344,45768644,344
45790468,0,45800640,345,45810768,343
45832588,0,45842764,345,45852888,343
45874704,0,45884876,345,45895000,342
45916820,0,45926992,346,45937112,342
45958932,0,45969108,345,45979232,342
46001056,0,46011232,345,46021352,343
46043172,0,46053348,345,46063468,343
46085300,0,46095472,344,46105588,344
46127412,0,46137584,344,46147704,344
46169520,0,46179696,345,46189816,343
46211636,0,46221808,344,46231928,343
46253744,0,46263916,345,46274040,343
46295864,0,46306036,345,46316160,343
46337984,0,46348152,346,46358272,342
46380092,0,46390264,345,46400380,343
46422208,0,46432380,344,46442508,343
46464328,0,46474504,345,46484624,344
46506436,0,46516612,344,46526736,345
46548556,0,46558728,345,46568848,344
46590664,0,46600836,345,46610960,343
46632784,0,46642956,345,46653080,343
46674904,0,46685076,346,46695196,343
46717020,0,46727196,346,46737316,343
46759144,0,46769316,345,46779440,343
46801264,0,46811436,345,46821560,343
46843380,0,46853552,345,46863672,343
46885492,0,46895664,344,46905784,344
46927604,0,46937776,344,46947896,344
46969720,0,46979896,345,46990016,343
47011844,0,47022020,345,47032140,343
47053968,0,47064140,346,47074260,343
47096084,0,47106260,346,47116384,342
47138204,0,47148376,346,47158504,342
47180320,0,47190492,345,47200616,343
47222436,0,47232608,345,47242728,343
47264544,0,47274716,345,47284840,344
47306664,0,47316840,344,47326960,344
47348780,0,47358952,344,47369068,344
47390900,0,47401072,344,47411188,343
47433016,0,47443188,345,47453312,343
47475136,0,47485308,345,47495432,342
47517252,0,47527424,345,47537544,342
47559360,0,47569532,345,47579656,343
47601480,0,47611652,345,47621776,343
47643600,0,47653776,344,47663904,343
47685728,0,47695900,344,47706020,344
47727848,0,47738020,344,47748144,343
47769968,0,47780140,344,47790264,343
47812084,0,47822256,345,47832376,342
47854192,0,47864364,345,47874488,342
47896308,0,47906480,346,47916600,342
47938428,0,47948596,345,47958720,342
47980548,0,47990724,345,48000844,342
48022672,0,48032844,345,48042964,343
48064784,0,48074956,344,48085080,344
48106904,0,48117076,344,48127200,344
48149016,0,48159192,344,48169312,343
48191128,0,48201300,344,48211424,343
48233248,0,48243420,345,48253544,343
48275368,0,48285544,346,48295664,342
48317488,0,48327656,345,48337772,342
48359604,0,48369776,345,48379892,343
48401720,0,48411892,345,48422016,344
48443840,0,48454012,344,48464136,345
48485956,0,48496128,344,48506248,345
48528064,0,48538236,345,48548360,344
48570180,0,48580356,345,48590480,344
48612304,0,48622480,346,48632608,343
48654436,0,48664608,346,48674724,343
48696544,0,48706720,346,48716840,343
48738656,0,48748832,345,48758952,343
48780772,0,48790944,345,48801064,343
48822880,0,48833056,345,48843176,343
48864992,0,48875164,344,48885288,344
48907112,0,48917288,345,48927408,344
48949236,0,48959404,345,48969524,344
48991352,0,49001524,345,49011644,343
49033468,0,49043640,346,49053768,343
49075588,0,49085760,346,49095888,342
49117708,0,49127880,346,49138000,343
49159824,0,49169996,345,49180120,343
49201940,0,49212112,345,49222232,343
49244056,0,49254224,344,49264352,343
49286172,0,49296344,344,49306460,344
49328284,0,49338456,344,49348572,344
49370392,0,49380568,345,49390688,344
49412512,0,49422684,345,49432808,343
49454628,0,49464796,345,49474920,342
49496740,0,49506912,346,49517032,342
49538856,0,49549028,346,49559152,343
49580976,0,49591152,345,49601272,343
49623096,0,49633264,345,49643380,344
49665208,0,49675380,344,49685500,344
49707328,0,49717500,344,49727624,344
49749440,0,49759612,345,49769736,344
49791552,0,49801724,346,49811848,344
49833664,0,49843836,346,49853960,343
49875784,0,49885952,346,49896072,342
49917892,0,49928068,346,49938192,343
49960012,0,49970192,345,49980308,343
50002136,0,50012308,345,50022432,344
50044248,0,50054420,345,50064544,344
50086356,0,50096532,344,50106656,344
50128472,0,50138644,345,50148768,344
50170584,0,50180756,345,50190880,343
50212700,0,50222880,346,50233000,343
50254832,0,50265000,346,50275116,342
50296948,0,50307120,346,50317236,343
50339060,0,50349236,346,50359360,344
50381184,0,50391356,345,50401480,344
50423300,0,50433472,345,50443592,344
50465412,0,50475584,345,50485704,344
50507528,0,50517700,345,50527824,344
50549652,0,50559820,345,50569944,344
50591768,0,50601940,346,50612060,344
50633888,0,50644060,346,50654180,343
50676004,0,50686180,347,50696304,343
50718128,0,50728300,346,50738424,343
50760248,0,50770420,346,50780544,343
50802368,0,50812536,345,50822656,344
50844480,0,50854652,345,50864776,344
50886600,0,50896776,345,50906896,344
50928716,0,50938892,345,50949012,344
50970840,0,50981012,345,50991136,344
51012960,0,51023132,346,51033256,343
51055076,0,51065248,346,51075376,343
51097196,0,51107368,346,51117496,343
51139324,0,51149496,345,51159616,344
51181444,0,51191620,345,51201744,344
51223572,0,51233748,345,51243868,344
51265688,0,51275864,344,51285980,345
51307804,0,51317976,345,51328096,344
51349916,0,51360088,345,51370208,344
51392020,0,51402192,345,51412320,343
51434132,0,51444308,346,51454432,343
51476256,0,51486428,346,51496552,342
51518376,0,51528552,346,51538672,343
51560492,0,51570664,345,51580780,343
51602608,0,51612780,345,51622900,344
51644720,0,51654896,344,51665016,344
51686836,0,51697008,345,51707128,345
51728948,0,51739120,345,51749240,343
51771060,0,51781228,345,51791352,343
51813172,0,51823344,346,51833472,343
51855300,0,51865468,346,51875592,342
51897420,0,51907596,347,51917716,343
51939540,0,51949712,345,51959832,343
51981652,0,51991828,345,52001952,343
52023772,0,52033944,344,52044064,344
52065880,0,52076052,344,52086176,344
52107992,0,52118164,345,52128288,344
52150108,0,52160288,345,52170408,344
52192240,0,52202408,345,52212524,343
52234352,0,52244524,346,52254644,342
52276468,0,52286640,346,52296760,342
52318584,0,52328756,345,52338880,344
52360700,0,52370872,345,52380992,343
52402812,0,52412984,345,52423104,344
52444932,0,52455104,344,52465224,344
52487044,0,52497212,344,52507336,345
52529156,0,52539332,345,52549452,343
52571272,0,52581448,345,52591564,344
52613384,0,52623556,345,52633680,343
52655496,0,52665668,346,52675792,343
52697608,0,52707780,346,52717904,343
52739716,0,52749888,346,52760016,344
52781836,0,52792008,346,52802128,345
52823948,0,52834124,345,52844248,345
52866064,0,52876236,345,52886356,345
52908176,0,52918352,346,52928468,344
52950288,0,52960460,346,52970584,344
52992400,0,53002576,346,53012696,343
53034508,0,53044680,347,53054800,344
53076612,0,53086788,346,53096912,343
53118732,0,53128908,347,53139032,344
53160856,0,53171024,346,53181152,344
53202972,0,53213144,345,53223260,344
53245084,0,53255256,345,53265372,344
53287192,0,53297364,345,53307488,344
53329308,0,53339480,345,53349600,344
53371412,0,53381588,346,53391712,343
53413528,0,53423700,346,53433824,343
53455644,0,53465816,346,53475944,342
53497764,0,53507940,346,53518064,343
53539888,0,53550064,346,53560180,343
53582004,0,53592176,345,53602292,343
53624112,0,53634288,344,53644408,344
53666228,0,53676400,344,53686520,345
53708336,0,53718508,345,53728632,343
53750448,0,53760620,345,53770744,343
53792564,0,53802736,346,53812856,343
53834676,0,53844844,346,53854968,343
53876788,0,53886956,346,53897076,342
53918900,0,53929072,346,53939188,343
53961012,0,53971184,345,53981304,343
54003128,0,54013300,344,54023424,344
54045240,0,54055412,345,54065536,344
54087352,0,54097524,345,54107648,344
54129468,0,54139644,345,54149768,343
54171588,0,54181764,345,54191888,343
54213712,0,54223884,346,54234004,342
54255832,0,54266004,346,54276128,342
54297952,0,54308124,346,54318248,343
54340060,0,54350236,345,54360360,343
54382180,0,54392352,345,54402472,343
54424288,0,54434460,344,54444584,344
54466404,0,54476580,344,54486704,344
54508528,0,54518704,345,54528820,343
54550640,0,54560816,345,54570932,343
54592756,0,54602928,345,54613048,342
54634864,0,54645036,346,54655160,342
54676976,0,54687148,345,54697272,342
54719092,0,54729264,345,54739384,343
54761204,0,54771376,345,54781496,343
54803320,0,54813496,344,54823616,344
54845436,0,54855612,344,54865732,344
54887560,0,54897732,345,54907852,343
54929672,0,54939848,345,54949968,343
54971792,0,54981964,345,54992088,342
55013908,0,55024080,345,55034200,343
55056024,0,55066196,346,55076320,342
55098136,0,55108308,345,55118432,344
55140256,0,55150432,345,55160552,344
55182372,0,55192544,345,55202660,343
55224492,0,55234664,344,55244780,345
55266608,0,55276780,345,55286904,344
55308724,0,55318896,345,55329024,343
55350840,0,55361012,345,55371136,343
55392956,0,55403128,345,55413248,343
55435072,0,55445244,347,55455368,342
55477192,0,55487368,346,55497488,343
55519316,0,55529488,346,55539604,343
55561432,0,55571604,345,55581728,344
55603548,0,55613724,344,55623848,344
55645668,0,55655840,344,55665960,344
55687776,0,55697952,344,55708072,343
55729892,0,55740064,345,55750184,343
55772008,0,55782184,345,55792304,342
55814132,0,55824308,345,55834428,342
55856252,0,55866424,345,55876548,342
55898376,0,55908548,345,55918672,343
55940492,0,55950668,345,55960792,343
55982612,0,55992784,344,56002904,343
56024720,0,56034892,344,56045016,343
56066836,0,56077012,345,56087136,343
56108956,0,56119136,344,56129256,343
56151076,0,56161248,345,56171364,343
56193192,0,56203364,345,56213484,342
56235312,0,56245484,346,56255608,342
56277432,0,56287604,346,56297728,343
56319552,0,56329724,345,56339848,343
56361664,0,56371836,345,56381960,344
56403780,0,56413952,344,56424072,344
56445892,0,56456064,344,56466184,344
56488008,0,56498188,345,56508308,343
56530128,0,56540304,345,56550424,343
56572240,0,56582412,345,56592536,343
56614348,0,56624524,346,56634648,342
56656464,0,56666636,346,56676760,343
56698576,0,56708748,345,56718872,343
56740692,0,56750864,344,56760984,343
56782808,0,56792980,344,56803100,344
56824928,0,56835100,345,56845220,344
56867048,0,56877220,345,56887344,344
56909164,0,56919336,345,56929464,344
56951280,0,56961452,345,56971576,343
56993396,0,57003568,346,57013688,343
57035504,0,57045676,346,57055800,342
57077628,0,57087796,345,57097920,344
57119744,0,57129916,345,57140036,343
57161868,0,57172040,345,57182156,343
57203980,0,57214156,344,57224280,344
57246104,0,57256276,344,57266400,344
57288220,0,57298392,344,57308512,343
57330336,0,57340508,345,57350632,343
57372460,0,57382628,346,57392752,342
57414576,0,57424744,346,57434864,342
57456688,0,57466856,345,57476972,343
57498800,0,57508972,344,57519092,342
57540916,0,57551088,345,57561216,342
57583040,0,57593212,344,57603336,344
57625152,0,57635324,344,57645448,344
57667268,0,57677436,344,57687560,343
57709380,0,57719552,344,57729680,343
57751500,0,57761672,345,57771792,342
57793612,0,57803788,346,57813908,342
57835728,0,57845904,345,57856024,343
57877844,0,57888016,345,57898136,343
57919952,0,57930124,345,57940248,343
57962068,0,57972240,345,57982360,344
58004180,0,58014352,344,58024472,344
58046296,0,58056468,345,58066592,344
58088420,0,58098592,345,58108708,343
58130536,0,58140708,345,58150828,343
58172652,0,58182828,346,58192952,343
58214776,0,58224948,346,58235072,342
58256892,0,58267064,346,58277184,342
58299000,0,58309172,345,58319296,342
58341120,0,58351296,345,58361416,343
58383244,0,58393412,344,58403536,344
58425360,0,58435528,344,58445652,344
58467480,0,58477652,345,58487772,343
58509596,0,58519768,344,58529896,343
58551716,0,58561892,345,58572016,342
58593836,0,58604008,346,58614128,342
58635948,0,58646120,345,58656240,342
58678064,0,58688236,345,58698360,343
58720184,0,58730360,345,58740480,343
58762304,0,58772472,344,58782588,344
58804416,0,58814588,344,58824716,344
58846544,0,58856716,344,58866840,344
58888664,0,58898836,344,58908960,344
58930780,0,58940952,345,58951072,343
58972896,0,58983068,346,58993192,342
59015012,0,59025184,346,59035304,342
59057132,0,59067308,345,59077428,343
59099252,0,59109428,345,59119548,343
59141372,0,59151544,345,59161672,344
59183492,0,59193664,344,59203784,345
59225604,0,59235776,344,59245896,344
59267716,0,59277888,345,59288008,344
59309832,0,59320004,346,59330128,344
59351952,0,59362128,346,59372248,343
59394076,0,59404252,346,59414372,343
59436196,0,59446368,346,59456484,343
59478312,0,59488484,346,59498608,343
59520432,0,59530604,345,59540728,344
59562544,0,59572716,345,59582840,345
59604656,0,59614828,344,59624952,344
59646772,0,59656944,345,59667072,344
59688896,0,59699068,345,59709192,343
59731016,0,59741196,346,59751316,343
59773144,0,59783316,346,59793440,342
59815268,0,59825440,346,59835560,343
59857376,0,59867548,346,59877672,343
59899488,0,59909664,345,59919784,343
59941604,0,59951776,345,59961896,344
59983724,0,59993900,344,60004024,344
60025852,0,60036028,344,60046148,344
60067976,0,60078148,345,60088268,343
60110092,0,60120268,345,60130392,343
60152216,0,60162388,347,60172512,344
60194332,0,60204504,346,60214624,343
60236440,0,60246616,346,60256736,343
60278564,0,60288736,346,60298856,343
60320680,0,60330856,345,60340976,344
60362796,0,60372968,345,60383084,344
60404912,0,60415084,345,60425204,345
60447032,0,60457204,345,60467328,344
60489152,0,60499324,346,60509448,344
60531268,0,60541436,346,60551560,343
60573380,0,60583552,346,60593672,343
60615500,0,60625672,347,60635792,343
60657620,0,60667792,346,60677916,344
60699748,0,60709920,345,60720036,344
60741864,0,60752036,345,60762160,345
60783980,0,60794156,345,60804280,345
60826104,0,60836276,345,60846400,344
60868212,0,60878384,345,60888512,344
60910336,0,60920508,346,60930632,343
60952456,0,60962628,346,60972752,343
60994580,0,61004748,346,61014868,343
61036700,0,61046872,346,61056988,343
61078812,0,61088984,345,61099112,344
61120940,0,61131112,345,61141232,345
61163056,0,61173228,344,61183352,345
61205176,0,61215348,344,61225472,345
61247300,0,61257472,345,61267592,344
61289420,0,61299592,345,61309712,344
61331536,0,61341712,346,61351828,344
61373656,0,61383828,347,61393952,343
61415776,0,61425952,346,61436072,343
61457896,0,61468068,346,61478192,343
61500012,0,61510188,345,61520312,344
61542128,0,61552300,345,61562424,344
61584252,0,61594420,344,61604544,344
61626364,0,61636540,345,61646660,344
61668488,0,61678660,345,61688780,344
61710608,0,61720780,346,61730904,344
61752724,0,61762896,347,61773016,343
61794832,0,61805004,346,61815128,343
61836944,0,61847116,346,61857240,344
61879064,0,61889240,346,61899360,344
61921184,0,61931356,345,61941480,344
61963304,0,61973476,345,61983596,345
62005428,0,62015600,345,62025716,344
62047540,0,62057716,345,62067840,344
62089664,0,62099836,346,62109960,344
62131776,0,62141948,346,62152072,343
62173896,0,62184068,346,62194192,342
62216020,0,62226192,346,62236312,343
62258140,0,62268316,346,62278436,343
62300268,0,62310440,345,62320556,344
62342384,0,62352556,344,62362680,345
62384500,0,62394676,345,62404800,345
62426620,0,62436792,345,62446912,344
62468728,0,62478904,346,62489024,343
62510848,0,62521020,346,62531144,343
62552968,0,62563140,346,62573264,343
62595088,0,62605264,346,62615380,343
62637212,0,62647380,346,62657500,344
62679332,0,62689504,345,62699624,344
62721444,0,62731620,345,62741744,345
62763560,0,62773732,345,62783856,345
62805676,0,62815848,345,62825968,344
62847796,0,62857968,346,62868088,344
62889912,0,62900088,346,62910208,344
62932032,0,62942204,346,62952332,343
62974168,0,62984340,346,62994464,343
63016284,0,63026460,346,63036584,344
63058404,0,63068576,346,63078696,344
63100516,0,63110688,345,63120808,345
63142628,0,63152796,345,63162920,345
63184744,0,63194916,345,63205040,344
63226868,0,63237044,345,63247164,343
63268992,0,63279164,346,63289284,344
63311108,0,63321284,346,63331408,343
63353236,0,63363408,347,63373528,343
63395348,0,63405520,346,63415640,343
63437464,0,63447636,345,63457760,343
63479584,0,63489760,345,63499880,344
63521704,0,63531880,345,63542000,344
63563828,0,63573996,345,63584116,344
63605944,0,63616116,345,63626236,343
63648068,0,63658240,345,63668360,343
63690176,0,63700348,346,63710472,343
63732296,0,63742468,346,63752592,343
63774416,0,63784588,346,63794712,343
63816540,0,63826720,345,63836840,343
63858672,0,63868848,345,63878964,343
63900796,0,63910968,345,63921084,344
63942912,0,63953084,344,63963208,345
63985032,0,63995204,344,64005328,343
64027148,0,64037320,345,64047440,343
64069256,0,64079428,346,64089552,343
64111372,0,64121548,346,64131672,342
64153496,0,64163664,346,64173792,342
64195612,0,64205784,345,64215900,343
64237724,0,64247896,345,64258020,343
64279840,0,64290016,344,64300136,343
64321956,0,64332128,344,64342248,344
64364060,0,64374232,344,64384360,344
64406172,0,64416348,344,64426472,343
64448292,0,64458464,345,64468592,343
64490416,0,64500588,345,64510712,342
64532540,0,64542716,346,64552836,342
64574664,0,64584836,345,64594960,342
64616780,0,64626952,345,64637072,342
64658888,0,64669064,344,64679184,343
64701000,0,64711172,344,64721296,344
64743116,0,64753288,345,64763408,344
64785232,0,64795404,345,64805528,343
64827352,0,64837528,345,64847644,344
64869468,0,64879644,346,64889764,343
64911588,0,64921760,346,64931880,342
64953696,0,64963872,346,64973992,343
64995808,0,65005980,346,65016104,343
65037920,0,65048096,345,65058216,344
65080036,0,65090208,345,65100328,345
65122152,0,65132324,345,65142448,345
65164276,0,65174452,344,65184572,344
65206404,0,65216576,345,65226692,344
65248516,0,65258688,346,65268808,344
65290628,0,65300804,346,65310928,343
65332744,0,65342916,347,65353040,343
65374856,0,65385028,346,65395152,343
65416980,0,65427152,345,65437272,344
65459100,0,65469280,345,65479400,345
65501228,0,65511396,344,65521516,345
65543352,0,65553524,345,65563644,344
65585468,0,65595644,346,65605768,344
65627580,0,65637752,345,65647872,343
65669688,0,65679860,346,65689984,343
65711792,0,65721964,347,65732088,343
65753908,0,65764080,346,65774200,343
65796020,0,65806188,346,65816312,343
